Timestamp,Consumption,SensorID,SensorToken,FluksoID,SensorType,BuildingName,BuildingType,summary,temperature,temperatureMax,temperatureMin,heatingDegreeDays,coolingDegreeDays18,
25/06/2015 13:00,38.93402568,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,18.28,23.07,12.54,0,0,
25/06/2015 14:00,24.43185286,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,18.28,23.07,12.54,0,0,
25/06/2015 15:00,62.42809948,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,18.28,23.07,12.54,0,0,
25/06/2015 16:00,48.43792571,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,18.28,23.07,12.54,0,0,
25/06/2015 17:00,19.75049493,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,18.28,23.07,12.54,0,0,
25/06/2015 18:00,68.78532275,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,18.28,23.07,12.54,0,0,
25/06/2015 19:00,16.7114103,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,18.28,23.07,12.54,0,0,
25/06/2015 20:00,140.5344047,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,18.28,23.07,12.54,0,0,
25/06/2015 21:00,210.2660377,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,18.28,23.07,12.54,0,0,
25/06/2015 22:00,196.5019623,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,18.28,23.07,12.54,0,0,
25/06/2015 23:00,267.6110576,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,18.28,23.07,12.54,0,0,
26/06/2015 0:00,88.1447685,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,21.03,26.99,15.22,0,1.629,
26/06/2015 1:00,73.91317832,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,21.03,26.99,15.22,0,1.629,
26/06/2015 2:00,73.80795684,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,21.03,26.99,15.22,0,1.629,
26/06/2015 3:00,39.44760074,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,21.03,26.99,15.22,0,1.629,
26/06/2015 4:00,54.87992956,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,21.03,26.99,15.22,0,1.629,
26/06/2015 5:00,1.772899354,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,21.03,26.99,15.22,0,1.629,
26/06/2015 6:00,10.3748856,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,21.03,26.99,15.22,0,1.629,
26/06/2015 7:00,7.773474538,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,21.03,26.99,15.22,0,1.629,
26/06/2015 8:00,0.477374441,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,21.03,26.99,15.22,0,1.629,
26/06/2015 9:00,62.51798343,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,21.03,26.99,15.22,0,1.629,
26/06/2015 10:00,94.49792062,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,21.03,26.99,15.22,0,1.629,
26/06/2015 11:00,12.38538426,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,21.03,26.99,15.22,0,1.629,
26/06/2015 12:00,27.60628928,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,21.03,26.99,15.22,0,1.629,
26/06/2015 13:00,60.47453686,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,21.03,26.99,15.22,0,1.629,
26/06/2015 14:00,41.3559104,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,21.03,26.99,15.22,0,1.629,
26/06/2015 15:00,48.87566187,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,21.03,26.99,15.22,0,1.629,
26/06/2015 16:00,72.96108945,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,21.03,26.99,15.22,0,1.629,
26/06/2015 17:00,550.0540984,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,21.03,26.99,15.22,0,1.629,
26/06/2015 18:00,587.9,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,21.03,26.99,15.22,0,1.629,
26/06/2015 19:00,183.1356119,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,21.03,26.99,15.22,0,1.629,
26/06/2015 20:00,202.1977214,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,21.03,26.99,15.22,0,1.629,
26/06/2015 21:00,228.6782906,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,21.03,26.99,15.22,0,1.629,
26/06/2015 22:00,270.7883761,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,21.03,26.99,15.22,0,1.629,
26/06/2015 23:00,287.8297872,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,21.03,26.99,15.22,0,1.629,
27/06/2015 0:00,201.4899059,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,18.63,21.72,15.79,0,1.315,
27/06/2015 1:00,139.6411925,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,18.63,21.72,15.79,0,1.315,
27/06/2015 2:00,137.210543,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,18.63,21.72,15.79,0,1.315,
27/06/2015 3:00,46.49142857,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,18.63,21.72,15.79,0,1.315,
27/06/2015 4:00,63.32228875,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,18.63,21.72,15.79,0,1.315,
27/06/2015 5:00,14.3475379,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,18.63,21.72,15.79,0,1.315,
27/06/2015 6:00,11.95816405,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,18.63,21.72,15.79,0,1.315,
27/06/2015 7:00,4.934930894,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,18.63,21.72,15.79,0,1.315,
27/06/2015 8:00,7.134737252,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,18.63,21.72,15.79,0,1.315,
27/06/2015 9:00,3.470659398,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,18.63,21.72,15.79,0,1.315,
27/06/2015 10:00,0.242138894,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,18.63,21.72,15.79,0,1.315,
27/06/2015 11:00,0.242138894,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,18.63,21.72,15.79,0,1.315,
27/06/2015 12:00,20.23797149,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,18.63,21.72,15.79,0,1.315,
27/06/2015 13:00,153.513143,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,18.63,21.72,15.79,0,1.315,
27/06/2015 14:00,118.7334324,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,18.63,21.72,15.79,0,1.315,
27/06/2015 15:00,56.17142857,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,18.63,21.72,15.79,0,1.315,
27/06/2015 16:00,145.6959511,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,18.63,21.72,15.79,0,1.315,
27/06/2015 17:00,89.11226104,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,18.63,21.72,15.79,0,1.315,
27/06/2015 18:00,82.48885243,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,18.63,21.72,15.79,0,1.315,
27/06/2015 19:00,36.13821728,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,18.63,21.72,15.79,0,1.315,
27/06/2015 20:00,31.35516457,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,18.63,21.72,15.79,0,1.315,
27/06/2015 21:00,60.37169022,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,18.63,21.72,15.79,0,1.315,
27/06/2015 22:00,272.0489851,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,18.63,21.72,15.79,0,1.315,
27/06/2015 23:00,174.998845,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,18.63,21.72,15.79,0,1.315,
28/06/2015 0:00,99.41141041,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,18.74,24.35,11.83,0,0.936,
28/06/2015 1:00,201.5249301,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,18.74,24.35,11.83,0,0.936,
28/06/2015 2:00,161.3572642,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,18.74,24.35,11.83,0,0.936,
28/06/2015 3:00,97.99166667,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,18.74,24.35,11.83,0,0.936,
28/06/2015 4:00,43.56499508,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,18.74,24.35,11.83,0,0.936,
28/06/2015 5:00,18.18501272,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,18.74,24.35,11.83,0,0.936,
28/06/2015 6:00,54.77595226,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,18.74,24.35,11.83,0,0.936,
28/06/2015 7:00,11.23298904,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,18.74,24.35,11.83,0,0.936,
28/06/2015 8:00,1.679112828,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,18.74,24.35,11.83,0,0.936,
28/06/2015 9:00,0.186552662,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,18.74,24.35,11.83,0,0.936,
28/06/2015 10:00,0.186552662,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,18.74,24.35,11.83,0,0.936,
28/06/2015 11:00,0.186552662,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,18.74,24.35,11.83,0,0.936,
28/06/2015 12:00,0.233962596,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,18.74,24.35,11.83,0,0.936,
28/06/2015 13:00,0.36018009,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,18.74,24.35,11.83,0,0.936,
28/06/2015 14:00,3.617888646,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,18.74,24.35,11.83,0,0.936,
28/06/2015 15:00,1.828441763,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,18.74,24.35,11.83,0,0.936,
28/06/2015 16:00,4.585906676,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,18.74,24.35,11.83,0,0.936,
28/06/2015 17:00,2.149293796,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,18.74,24.35,11.83,0,0.936,
28/06/2015 18:00,157.9828405,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,18.74,24.35,11.83,0,0.936,
28/06/2015 19:00,77.70071165,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,18.74,24.35,11.83,0,0.936,
28/06/2015 20:00,31.11873452,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,18.74,24.35,11.83,0,0.936,
28/06/2015 21:00,46.70115723,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,18.74,24.35,11.83,0,0.936,
28/06/2015 22:00,79.87913734,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,18.74,24.35,11.83,0,0.936,
28/06/2015 23:00,57.59026172,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,18.74,24.35,11.83,0,0.936,
29/06/2015 0:00,57.21898083,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,19.42,24.19,15.28,0,1.137,
29/06/2015 1:00,112.2029187,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,19.42,24.19,15.28,0,1.137,
29/06/2015 2:00,37.35130833,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,19.42,24.19,15.28,0,1.137,
29/06/2015 3:00,47.22094771,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,19.42,24.19,15.28,0,1.137,
29/06/2015 4:00,62.54132053,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,19.42,24.19,15.28,0,1.137,
29/06/2015 5:00,8.813701689,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,19.42,24.19,15.28,0,1.137,
29/06/2015 6:00,18.86845764,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,19.42,24.19,15.28,0,1.137,
29/06/2015 7:00,1.372098683,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,19.42,24.19,15.28,0,1.137,
29/06/2015 8:00,3.879767983,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,19.42,24.19,15.28,0,1.137,
29/06/2015 9:00,25.68724983,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,19.42,24.19,15.28,0,1.137,
29/06/2015 10:00,119.7933245,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,19.42,24.19,15.28,0,1.137,
29/06/2015 11:00,11.93707665,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,19.42,24.19,15.28,0,1.137,
29/06/2015 12:00,13.70565795,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,19.42,24.19,15.28,0,1.137,
29/06/2015 13:00,26.92986211,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,19.42,24.19,15.28,0,1.137,
29/06/2015 14:00,65.30236399,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,19.42,24.19,15.28,0,1.137,
29/06/2015 15:00,53.56472037,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,19.42,24.19,15.28,0,1.137,
29/06/2015 16:00,87.29249714,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,19.42,24.19,15.28,0,1.137,
29/06/2015 17:00,605.4048421,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,19.42,24.19,15.28,0,1.137,
29/06/2015 18:00,617.5,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,19.42,24.19,15.28,0,1.137,
29/06/2015 19:00,133,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,19.42,24.19,15.28,0,1.137,
29/06/2015 20:00,111.5724455,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,19.42,24.19,15.28,0,1.137,
29/06/2015 21:00,169.0844107,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,19.42,24.19,15.28,0,1.137,
29/06/2015 22:00,228.45395,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,19.42,24.19,15.28,0,1.137,
29/06/2015 23:00,142.6313426,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,19.42,24.19,15.28,0,1.137,
30/06/2015 0:00,163.0854374,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy in the morning.,21.55,28.14,12.94,0,2.63,
30/06/2015 1:00,159.3935641,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy in the morning.,21.55,28.14,12.94,0,2.63,
30/06/2015 2:00,151.584564,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy in the morning.,21.55,28.14,12.94,0,2.63,
30/06/2015 3:00,111.7614988,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy in the morning.,21.55,28.14,12.94,0,2.63,
30/06/2015 4:00,41.96650117,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy in the morning.,21.55,28.14,12.94,0,2.63,
30/06/2015 5:00,25.82781396,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy in the morning.,21.55,28.14,12.94,0,2.63,
30/06/2015 6:00,0.182174711,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy in the morning.,21.55,28.14,12.94,0,2.63,
30/06/2015 7:00,0.182174711,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy in the morning.,21.55,28.14,12.94,0,2.63,
30/06/2015 8:00,0.182174711,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy in the morning.,21.55,28.14,12.94,0,2.63,
30/06/2015 9:00,62.82281182,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy in the morning.,21.55,28.14,12.94,0,2.63,
30/06/2015 10:00,95.65459035,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy in the morning.,21.55,28.14,12.94,0,2.63,
30/06/2015 11:00,10.97520119,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy in the morning.,21.55,28.14,12.94,0,2.63,
30/06/2015 12:00,29.55821328,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy in the morning.,21.55,28.14,12.94,0,2.63,
